date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-26,MANAUSDT,MANAUSDT-1m-2026-07-26.zip,17566,e11e308b529d5ca3c7ae594f32a17f26fcf9c62869790becd9f492d2f9acaa5a,1
2026-07-26,MANAUSDT,MANAUSDT-aggTrades-2026-07-26.zip,15861,8777f2b9afaf9733c3ab19e235a982b680d92ee178169042db65adc1c9711acf,1
2026-07-26,MANTAUSDT,MANTAUSDT-1m-2026-07-26.zip,24027,2ac21235a47a0a56ce498d97b671f02060d785d2a998bcb8f98ae9102086ea36,1
2026-07-26,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-26.zip,43501,1022079ced9a16a7ed70c3ca62a5a19ccb88c8cf8ec455335fe06fd20f5419cf,1
2026-07-26,MANTRAUSDT,MANTRAUSDT-1m-2026-07-26.zip,34553,775a3e6ff21762995834583243d34477dc12347ccaae3bfbd5953dcf6c5e3fc8,1
2026-07-26,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-26.zip,93305,51e708f31f530d03d5e94824c2dc3499ffc2e21bb988ce2feae95d0df0f20972,1
2026-07-26,MASKUSDT,MASKUSDT-1m-2026-07-26.zip,13788,4366ad77f78ac28809e9c22d8f245c700dd80d1a949449f851fd962703274d8a,1
2026-07-26,MASKUSDT,MASKUSDT-aggTrades-2026-07-26.zip,9897,45cc6293fb918444ae71cce788929f85f04f376fd9c9e2601c355dff381dc293,1
2026-07-26,MAVUSDT,MAVUSDT-1m-2026-07-26.zip,15217,77256b101cfae303029e316b9520db7e4a03a556db0f8d2bf1a9043fb0b61822,1
2026-07-26,MAVUSDT,MAVUSDT-aggTrades-2026-07-26.zip,12085,f5138306a8baae161ad7de7c971894915bfa41bb3a09f25e937745fc183882ec,1
2026-07-26,MBLUSDT,MBLUSDT-1m-2026-07-26.zip,36301,34e7b83bbfc84195df7dca9728e65c66ebd583d926fc4edb3520e588c213b918,1
2026-07-26,MBLUSDT,MBLUSDT-aggTrades-2026-07-26.zip,160607,64d106c2e2656fe7e49832bcc1dd02f7ff59026a4a7e727344ffc7b689d5c4cd,1
2026-07-26,MEMEUSDT,MEMEUSDT-1m-2026-07-26.zip,27957,171f72ca316e59dca635d9c2a253cbcd5c2d37da44df8c35ffb2d961c4367cd2,1
2026-07-26,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-26.zip,62813,4848243ab93f4442ce120f8998c22952543285ea6c0a2dd0d9687bf258189788,1
2026-07-26,METABUSDT,METABUSDT-1m-2026-07-26.zip,16489,69fdd0db5bcc9b8283bc0f7fceef125b531436524ddda7458a51cc2e72fa0d59,1
2026-07-26,METABUSDT,METABUSDT-aggTrades-2026-07-26.zip,13714,8de2ddb4822af4cf58a7ed677fc5f3d1fc98ddb34a2cc3ef4fa562ba48d3e923,1
2026-07-26,METISUSDT,METISUSDT-1m-2026-07-26.zip,13999,84852510689f4a48e9e677938955076e60f60ecae761ef958c58a5f55adfe732,1
2026-07-26,METISUSDT,METISUSDT-aggTrades-2026-07-26.zip,7878,a6d68ffeb2b211a5c53d66d599b8ae2406f64b5abe2ca5c05aa33a4d4ac94e10,1
2026-07-26,METUSDT,METUSDT-1m-2026-07-26.zip,37012,fad2e60334e856f73066e7c06c2e4aed553e848c67d3f04defb3535d2941ee4b,1
2026-07-26,METUSDT,METUSDT-aggTrades-2026-07-26.zip,158852,a445465e92b140719c06b116146da30840fbcc3f7b79dee118ef5815e29133bc,1
2026-07-26,MEUSDT,MEUSDT-1m-2026-07-26.zip,23873,f15b6fc2ea8200c937a1f5f70d20b7eccfc6efee8fbfe2d0f017e9f260bb9511,1
2026-07-26,MEUSDT,MEUSDT-aggTrades-2026-07-26.zip,41351,97e365b8367260c8783e2f364fb5e6a8f5420e6c9130d6bb388f6e246173a51e,1
2026-07-26,MINAUSDT,MINAUSDT-1m-2026-07-26.zip,29063,5255e29b1fa7e8797530bcace9e0d6b4d5bb0f3759534328dce0889e50b71afb,1
2026-07-26,MINAUSDT,MINAUSDT-aggTrades-2026-07-26.zip,165584,2b98a6074e21e1c38b4e6c7934e3c7b562d2e0f737cb8f07c4a97d501f1041bc,1
2026-07-26,MIRAUSDT,MIRAUSDT-1m-2026-07-26.zip,33358,96f2de0785f78772a67476e372c1d03510d805958168d68eb074781dc0aa46ca,1
2026-07-26,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-26.zip,116374,99fd55de80c5937171f0bd20fe7c2003f0354db6670ed99ea4005e4697921ea2,1
2026-07-26,MITOUSDT,MITOUSDT-1m-2026-07-26.zip,31125,8010b24650ab3f218b5daaee8cb6bed9f3320553fc030678ef079287d1be1d8b,1
2026-07-26,MITOUSDT,MITOUSDT-aggTrades-2026-07-26.zip,71380,f15ed3012f0ff7f67e877a4c2387c27f569d86b9b50f06bbea553ab6b37bd066,1
2026-07-26,MMTUSDT,MMTUSDT-1m-2026-07-26.zip,23124,b61000fba5d453e6943b51f357139383a86d52a9136a77f33d2b98ee60752619,1
2026-07-26,MMTUSDT,MMTUSDT-aggTrades-2026-07-26.zip,36194,ea19b3d9df949c7d5e81b2bbd62f7b66a84432e0279d74eab5094cba6d834abe,1
2026-07-26,MORPHOUSDT,MORPHOUSDT-1m-2026-07-26.zip,43255,45236f51c0bc34f4b38efa7a03fde4f182b8e1157d57e757b62bd4d02839d2fb,1
2026-07-26,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-26.zip,304618,dcfb9a06e22c4766eef00f45befbbad5d5bcea41a257a7aca1756fd367d3807b,1
2026-07-26,MOVEUSDT,MOVEUSDT-1m-2026-07-26.zip,26331,22deaa3ccca4399c00e866f8ad0b9e8455645959a76dd381620895d94693465b,1
2026-07-26,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-26.zip,64962,ca873c2c5adc2def63f47a23d87b15fa54af1feba8f952adc7e62ea1a53edf92,1
2026-07-26,MOVRUSDT,MOVRUSDT-1m-2026-07-26.zip,22206,7694f3a837e5bbef6e14ab9906f0857e82a629bcb5abb12b74305cace9f34be7,1
2026-07-26,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-26.zip,47093,901adb9a34364e1a0684ad0bf91bc55fc7512101b5014fad5c1175e867e6d7bd,1
2026-07-26,MRVLBUSDT,MRVLBUSDT-1m-2026-07-26.zip,19732,f202f1db5e7d14fe06cc09cacfb874f0a91e1628ec1ddf14d8b269f85c44df74,1
2026-07-26,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-26.zip,34087,c9bb77274572b6d3887e9e26542a6ae8bd991b1bc771b1f2aadcc7dad9481b48,1
2026-07-26,MSFTBUSDT,MSFTBUSDT-1m-2026-07-26.zip,15743,0cf1afea877ced493ec65c38c978f2a0674b32f56f2956bd5956c9d13daecbd4,1
2026-07-26,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-26.zip,11504,dc3d480e4881debf7f2d2aab72b754aa5727a03909c62fc7635c93479cc74bea,1
2026-07-26,MSTRBUSDT,MSTRBUSDT-1m-2026-07-26.zip,19540,aeaef53ccf0c022ee9b8e151a00b158805d585400026022b601396a9d74d58e5,1
2026-07-26,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-26.zip,39883,a6331490a4146e35bf40dd8bb74b143aedfa538c43aa1927a6820b134713abcb,1
2026-07-26,MTLUSDT,MTLUSDT-1m-2026-07-26.zip,11603,cdf1bb0600324f822d2ee9b06d72af1a831c64a5e3d1c6df73ff7a3d9340c580,1
2026-07-26,MTLUSDT,MTLUSDT-aggTrades-2026-07-26.zip,5396,6d68e407551d73bd72c5595f29fd38c4d882f0f21a51ba2162fd6a1f7eb6e5a7,1
2026-07-26,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-26.zip,26453,b2c1e67619069919e01bb3081974e46ef4123727d9f12896a2f7a253ed49a236,1
2026-07-26,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-26.zip,51673,6ae74488cd8f2de4a5ab92f2d5f514fd4801d0c05fec38ac5305625c71d8408a,1
2026-07-26,MUUBUSDT,MUUBUSDT-1m-2026-07-26.zip,20435,15c52714495964d291ba9cfa5c030e30660ae3ca88091c555e77c9e71297aa6b,1
2026-07-26,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-26.zip,51917,4fa420d091fda16cb204b59dd9bd84494cc7039919d68f19707bfe303ada4f2d,1
2026-07-26,MVLLBUSDT,MVLLBUSDT-1m-2026-07-26.zip,15002,3452f245a519a64d7915360c6e732320e04a48fdc365393448938de12c4beaba,1
2026-07-26,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-26.zip,13257,415322690e75208fda13c2347130aef0b1b16e942a34564b59d3bb888755e7d8,1
2026-07-26,NBISBUSDT,NBISBUSDT-1m-2026-07-26.zip,17804,39b346e4aaf19e6f463fabb1a5fede733494f3cdb35994124e17770b4c791b62,1
2026-07-26,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-26.zip,39697,6c623ca680a91465599b3a15cb177f90025af5b95678de9cfbbf04a964e19fdb,1
2026-07-26,NEIROUSDT,NEIROUSDT-1m-2026-07-26.zip,52541,dac8cf4a6f745d0d02c120926605694c14ad28659fb9470343d0e800523be281,1
2026-07-26,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-26.zip,851520,c8a804d9d09890adea18055d5e003d5900e8617e24544d980a86002ebae092c5,1
2026-07-26,NEOUSDT,NEOUSDT-1m-2026-07-26.zip,18598,22242b1227edcc58d06e94de4ea8eb69bd27720c68af2f671725234e28758aa8,1
2026-07-26,NEOUSDT,NEOUSDT-aggTrades-2026-07-26.zip,20117,c0f970fb2b6c94dc7641472c991c6e6b4dffdb1e827b38f6547c5490e1314e8c,1
2026-07-26,NEWTUSDT,NEWTUSDT-1m-2026-07-26.zip,19742,d77bd0e43e5139d36241b8607cf0a90eef2584394a63322a56786d9563f45994,1
2026-07-26,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-26.zip,30643,343131507e91b3bb68615cdc2ff0975914fed3a6a87171e3512cea98a4c04314,1
2026-07-26,NEXOUSDT,NEXOUSDT-1m-2026-07-26.zip,24880,a8597da5bafaea6060fc6bd9770829dfbe6bc748e378d347221046804f14ca5d,1
2026-07-26,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-26.zip,42179,0c1b11079ed92af187d24220b4afb19844dd870fb758fe0d16665f8888712a86,1
2026-07-26,NIGHTUSDT,NIGHTUSDT-1m-2026-07-26.zip,39586,822925aec4b9c2fd8840bfb620a446bf25d0ed075d6c2515281775ffdd61e2d3,1
2026-07-26,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-26.zip,212620,933e9f4306242e5cf9236d93de2d2a1fce9dd66fff6f32262a313138e4222bf9,1
2026-07-26,NILUSDT,NILUSDT-1m-2026-07-26.zip,33012,71d801c661ba0e1a3468c4560e90dd42a22dbdc8fdd95dca09c2ae6ee9183058,1
2026-07-26,NILUSDT,NILUSDT-aggTrades-2026-07-26.zip,196491,268941f05637215461d73bd5373eec5ae92d03c8ebc854eda7e443781bebb777,1
2026-07-26,NMRUSDT,NMRUSDT-1m-2026-07-26.zip,17308,10ec7634d5ba17fb354b2e5dfb48d8967eedd8692973143ee123e9ba8b624fe5,1
2026-07-26,NMRUSDT,NMRUSDT-aggTrades-2026-07-26.zip,15625,22f22db4b0bf357fa24d1d48040fb0a840542d56d57272457a8a2fe9211d69d4,1
2026-07-26,NOKBUSDT,NOKBUSDT-1m-2026-07-26.zip,15745,4b2a52eb52aaada4e29fbc7ba44077c66ab2174896d27878764a2a3ba67b093e,1
2026-07-26,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-26.zip,10413,0a9703166c43c036dbf1b228c21d91130efbdac264d6cc15adb3d60eb4b8fea7,1
2026-07-26,NOMUSDT,NOMUSDT-1m-2026-07-26.zip,17035,f94e44b6ba42a74f7f0ab52a275b8ebf4fa3c257ea3a09d52a21c492dd3f4ebd,1
2026-07-26,NOMUSDT,NOMUSDT-aggTrades-2026-07-26.zip,44385,73e324552d6bbd8c225a32aed7ee87f26403c88a15c57103f3164c74fe398e4f,1
2026-07-26,NOTUSDT,NOTUSDT-1m-2026-07-26.zip,21447,10cfd821b114f6f5b34a38aa1ad76cf67b22584cd83305172a98dcd056628b50,1
2026-07-26,NOTUSDT,NOTUSDT-aggTrades-2026-07-26.zip,23637,f598835c15565ea58e0fd576a6abac62e31e05b4801147ab575545aaa5aa7fd2,1
2026-07-26,NVDABUSDT,NVDABUSDT-1m-2026-07-26.zip,23654,0379f4a2df3e58e8c97ee8f122c3407ad235604edff749a87da1e3c50d22bd8a,1
2026-07-26,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-26.zip,30861,37074455c11c96e892cad15df3362c762c8fbe0b9ca397c1f7463aa8a8e67b80,1
2026-07-26,NXPCUSDT,NXPCUSDT-1m-2026-07-26.zip,35999,27304a7dbace9487e52b389390b0fcd69b0d5c518b912d32f1aaebd1a9352224,1
2026-07-26,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-26.zip,111448,838676fccd95168f6ec2c27ae4ffbdcfdd8f2ebc395ae8cef69814324cba13aa,1
2026-07-26,OGNUSDT,OGNUSDT-1m-2026-07-26.zip,19142,b1e064ee6c701f195cefa67d05c9031973c6c4e7474c6a5abf0b897fb9840769,1
2026-07-26,OGNUSDT,OGNUSDT-aggTrades-2026-07-26.zip,22555,50ccd755bcea95c3da22d051abb60ab444ccfd0cf3d0f03b68c51c877f30cecc,1
2026-07-26,OGUSDT,OGUSDT-1m-2026-07-26.zip,18081,1bd5e9472e65882cc5f223d6cd3c2ebb27856adc755851bb197570149d844c6d,1
2026-07-26,OGUSDT,OGUSDT-aggTrades-2026-07-26.zip,18537,5008e10f7b02f62e19f8f2653f960311423cb3210b6140377edb89a1deab652a,1
2026-07-26,ONEUSDT,ONEUSDT-1m-2026-07-26.zip,19684,3f15e0391b5b1f24c9225aa8f029c3da53473af10f53fc67b5ebbcdbd85e39dc,1
2026-07-26,ONEUSDT,ONEUSDT-aggTrades-2026-07-26.zip,25042,2b9454c67dac8ff86c99467d6b412258cafc1ae7c8cc889caaccf826239696a5,1
2026-07-26,ONGUSDT,ONGUSDT-1m-2026-07-26.zip,19141,a64ee527890ff5792f7f43dfff73adb5bf6541fa232aff3df1e8d253c9b22255,1
2026-07-26,ONGUSDT,ONGUSDT-aggTrades-2026-07-26.zip,21635,f979302e22c4ca058189127a6b9a803ad8f3d81237697d5c8e81c394d98dca47,1
2026-07-26,ONTUSDT,ONTUSDT-1m-2026-07-26.zip,20311,5cf875c90a75cdf9f74b49f88f7e75b499299bd12e733458519c21b0bc7e1bd4,1
2026-07-26,ONTUSDT,ONTUSDT-aggTrades-2026-07-26.zip,47808,14d1c0191f181565ed80fe9ddf350cb42ba8d2395293f38a080a2eaa4124a3d8,1
2026-07-26,OPENUSDT,OPENUSDT-1m-2026-07-26.zip,27437,ba3701614bd942d58eaacac400a2e5a68a365eb533057de8612837917ee82dcb,1
2026-07-26,OPENUSDT,OPENUSDT-aggTrades-2026-07-26.zip,87387,7eae7cb0919678091a77e97ca6483a41e0becb37f589ca699b0d39e9a21def5c,1
2026-07-26,OPGUSDT,OPGUSDT-1m-2026-07-26.zip,24647,c5328de18f6585c95ff961019a277b8b73eea1c6a85633205ef5f23ddaa343f4,1
2026-07-26,OPGUSDT,OPGUSDT-aggTrades-2026-07-26.zip,53612,93655d95dff036d669bc1f688fdf012b9cd1790f162608cd997c353051e99fe3,1
2026-07-26,OPUSDT,OPUSDT-1m-2026-07-26.zip,31731,4fba39129502e3be22357087a9d279913c97d4fa9cb7b04ca7371c9d97abf63e,1
2026-07-26,OPUSDT,OPUSDT-aggTrades-2026-07-26.zip,87519,b8919c6762a5f83cdbcf297cab0cc937a05c215aa6298ef909ad2bc9d2bd9df4,1
2026-07-26,ORCAUSDT,ORCAUSDT-1m-2026-07-26.zip,17634,1c97a3be4844396ebeeadd170c0bf5714f28d0583db20c628018ac3999e1f2a0,1
2026-07-26,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-26.zip,17413,2d2aadd945c6c0d45242a7c27a5b4f4da5ff26e9c4ca1de1c6c21091fb634a04,1
2026-07-26,ORCLBUSDT,ORCLBUSDT-1m-2026-07-26.zip,14575,74c5e90744b8425ab578cbf5c87e46721c4c9554db9242c26969249ea4f372cd,1
2026-07-26,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-26.zip,9644,a12f637ddbca0b6d594d63d16fc9cf9011108a46d8cbf8ca19571ae8eb18881e,1
2026-07-26,ORDIUSDT,ORDIUSDT-1m-2026-07-26.zip,47670,e02a15f450f9023ae73d2b7ba0c8eac8c0585ccbf14f45b23d8ed394be8705ec,1
2026-07-26,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-26.zip,601752,c872ab6402e750d7bc17ce7bb15a9ca55921b6f321a2884176c3d30d4928577a,1
2026-07-26,OSMOUSDT,OSMOUSDT-1m-2026-07-26.zip,27699,7f2abd3b39de04bbf6c629afd4e3b8e4092ba08fe948cf2d58b7fcc3a94e7027,1
2026-07-26,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-26.zip,69165,58bc49d1d0db57558993f3f4f94488d1f2a158e8393a7d38661957dc1d705f1a,1
2026-07-26,PARTIUSDT,PARTIUSDT-1m-2026-07-26.zip,21202,2d6f422cfbfa9ce1365abb7c4db2b7451f81364648bef6a32d66478fda48daf1,1
2026-07-26,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-26.zip,33419,d2c43674f038e77d21e9090e35b1e10f73522bec2853b262a244ab6e54b50ff8,1
2026-07-26,PENDLEUSDT,PENDLEUSDT-1m-2026-07-26.zip,31744,5009202a4b6837f476ac7265a76e40c4bd00ce4842d35e70375615877d3fb0b1,1
2026-07-26,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-26.zip,82351,0a253f6b5da09e389cb5621d05d4741ce935fa26e0373526f2ba556e2974135a,1
2026-07-26,PENGUUSDT,PENGUUSDT-1m-2026-07-26.zip,51505,19407ade69372359cc3a2b815c3b6b54944615f2a063f05477971ad9da2071c8,1
2026-07-26,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-26.zip,617271,aeb1614df5e0afb4770d894a5daaf3410323ebe6a05141863868605776e0f2db,1
2026-07-26,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-26.zip,36853,a0e4f686e0bcd1dabf678d6e09165a08eba575414b6af670d6dae854eba58228,1
2026-07-26,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-26.zip,167928,295e408c0d34e3fa00f11bbfcbeaf53e84f66e7147ec1d9bb850f18b1a9b3709,1
2026-07-26,PHAUSDT,PHAUSDT-1m-2026-07-26.zip,18324,2a4742e44d6bf72976e8ddad5aafb37bafd0b6cef4f4a8ef0acecb2de21fcd2c,1
2026-07-26,PHAUSDT,PHAUSDT-aggTrades-2026-07-26.zip,24044,26470f45c078e2f3e64f0498bfbd2c902125263a852bff8611efc5dac7517356,1
2026-07-26,PIVXUSDT,PIVXUSDT-1m-2026-07-26.zip,20838,e9fcf8019901200e057db11b94e27734ffce1a1774ae1a4af57ba38c12bc50e6,1
2026-07-26,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-26.zip,27564,6494ae9465de9476186945dda38e8949a3c8301ac1697f42999bba6fd6554b6a,1
2026-07-26,PIXELUSDT,PIXELUSDT-1m-2026-07-26.zip,21011,e84ac5d5c22a222c7d9e6257832e10317727c73c8a63c503ac00d86983a6c40d,1
2026-07-26,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-26.zip,24018,a9630bdc75ffb9498c79dbc970de621fa3af27bf92273d217f768e1ee0e51cbc,1
2026-07-26,PLTRBUSDT,PLTRBUSDT-1m-2026-07-26.zip,18210,b047ee487c014a7366b6841a4543ac84a520fbd53653afae6f877cb6d0c5b386,1
2026-07-26,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-26.zip,15748,d770497fea9a0b30863ec784b08208851644e4ea1089de1a613723b85bee583c,1
2026-07-26,PLUMEUSDT,PLUMEUSDT-1m-2026-07-26.zip,39603,86a13c5a2bca7fadc06cfc0e27581c2a5a2ba36847fe0315c2295198a9613072,1
2026-07-26,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-26.zip,142230,d523d43e95901a98a2da377cb685852ff36819933d1403375301331f8a8fb346,1
2026-07-26,PNUTUSDT,PNUTUSDT-1m-2026-07-26.zip,32592,2d9b16588d9ef86911589fe75db867a8bd9dcc9cc37fa1808ca9fcef6b5a8e92,1
2026-07-26,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-26.zip,119804,4618a4a4e15b54996ac356fd751f1a71763894a3cfb4de46ed4c2b0698a1455d,1
2026-07-26,POLUSDT,POLUSDT-1m-2026-07-26.zip,45230,e915452ca0508042e7b0bce1a9dd79f14cff58870120795ca5aa2da16d0ac5af,1
2026-07-26,POLUSDT,POLUSDT-aggTrades-2026-07-26.zip,215821,6a6929ce14b693119c74ff75cad36d0139dc976d850df196ee879f42a4cff389,1
2026-07-26,POLYXUSDT,POLYXUSDT-1m-2026-07-26.zip,14103,f509650661156b6b0380701d47eeefa2afb7c6003896ac4aa2af45817a265620,1
2026-07-26,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-26.zip,12353,4d2f2a77a7bdccdf28aa9e8fe30dad885c3b346d7cd23325901a124bf7b0ad6e,1
2026-07-26,PORTALUSDT,PORTALUSDT-1m-2026-07-26.zip,26925,e1f815a8958e4f32b8e058542d95308378bbe43afeb4719100487672c3ac79b0,1
2026-07-26,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-26.zip,45533,b106b42efd7a224c2244b4b541ec9cc371e572a6f4800fa9d22973cb9572acd1,1
2026-07-26,PORTOUSDT,PORTOUSDT-1m-2026-07-26.zip,38463,deb6f3e2d28c803af3df28f1c183cffd2308cc2079533a0935a2fd8f261906aa,1
2026-07-26,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-26.zip,108965,41d4a55c8d7cc15122eaf897da0894ff4defa5b1f36bcca90d0e173e04001b37,1
2026-07-26,POWRUSDT,POWRUSDT-1m-2026-07-26.zip,13080,c3da9a80585adfe7af937a222d58aca6ab54083cf5d386d46949aa79376755b6,1
2026-07-26,POWRUSDT,POWRUSDT-aggTrades-2026-07-26.zip,5946,db4317ebe5d5c6c736538343d2c7847742b8cc809c56a3a64ec94aee79850281,1
2026-07-26,PROMUSDT,PROMUSDT-1m-2026-07-26.zip,44260,b93db81e96a939a17f495f8e75c90b57b210ea885cf4f57beb32f563db4008f9,1
2026-07-26,PROMUSDT,PROMUSDT-aggTrades-2026-07-26.zip,248828,82f96f47e160ad21de45693188917554afb64ab3880246d3a0deb354ed6794a5,1
2026-07-26,PROVEUSDT,PROVEUSDT-1m-2026-07-26.zip,16710,46ed923bf4f61624abf3c3bf6378d211095a351fedd17aafeb31cefedb6f4d24,1
2026-07-26,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-26.zip,18990,c9890118ef0b2a74f91141968162a2716cf76c68b50a82913599129a9e7fbdf3,1
2026-07-26,PSGUSDT,PSGUSDT-1m-2026-07-26.zip,24718,6cb5e8c78b873332641da6e5ae246d611885959adba45c160ba3ea8ba0c22b6d,1
2026-07-26,PSGUSDT,PSGUSDT-aggTrades-2026-07-26.zip,33243,bb568f9beb3873d0b70650fbcd8239cf485824c52046ba1b1849e02279d934f2,1
2026-07-26,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-26.zip,13348,adae8541693e2c88c9effe905e9c6634a4b85c0d1b511997b6d12cce3287831a,1
2026-07-26,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-26.zip,5835,e58a84b29f06c8edac2f94048a34030c44e8e26e29351d7c7164302b305e12c9,1
2026-07-26,PYRUSDT,PYRUSDT-1m-2026-07-26.zip,34523,ac2356a046e2ae489ff7d7fddeb67d82e024effa10405154d44965a1acbd3168,1
2026-07-26,PYRUSDT,PYRUSDT-aggTrades-2026-07-26.zip,77670,6104e2d3f0397da1767553c4a89d8bda5692427d8e6020766f0fabc40129fe56,1
2026-07-26,PYTHUSDT,PYTHUSDT-1m-2026-07-26.zip,36592,52f07360541b126187fd03155b86b4446f34ef38fb796c6c15cc34b770b1b317,1
2026-07-26,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-26.zip,175791,90625755417b33446103b71c57aa2ce1754c4f04807b7409d452a1c9f467f06d,1
2026-07-26,QCOMBUSDT,QCOMBUSDT-1m-2026-07-26.zip,17258,5a2cd8c7a4c81f987a68746e13e4bf151dde1575f819b16a8cf9a5b79e043fc7,1
2026-07-26,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-26.zip,16181,81b9323cf923a51a0a72a9518622a8e90bedd3d4ae959c423db80f14c8965890,1
2026-07-26,QIUSDT,QIUSDT-1m-2026-07-26.zip,53644,31aae2a46ec1952b3d1aa243743ab65a7107a87f57fcbbfc749681367817e6ee,1
2026-07-26,QIUSDT,QIUSDT-aggTrades-2026-07-26.zip,818571,37defbc143dbd843401a832365590ce09dafd3a0eb5e9783a3934fcb63d703da,1
2026-07-26,QKCUSDT,QKCUSDT-1m-2026-07-26.zip,26859,6a09837cafe8b18f307432983b361640c6602410d015937dcb84764ab720873a,1
2026-07-26,QKCUSDT,QKCUSDT-aggTrades-2026-07-26.zip,41239,74fa6d60152527ac951a0b6739c0310e623aa0f2b8bc2894e407d91b3870f2d3,1
2026-07-26,QNTBUSDT,QNTBUSDT-1m-2026-07-26.zip,14955,6be98328edad58e1c4b8fe69c1174cf43878f4db2d3cfc3a2c0a6db0c604bfd2,1
2026-07-26,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-26.zip,23548,0d1550b77e6e058825df7a64ecc263359fc5a5331d47a1b8fb2732d36a66d45a,1
2026-07-26,QNTUSDT,QNTUSDT-1m-2026-07-26.zip,25248,0b0755fd9041898a85bbd562b5e9e1079b6e0f00127f8c9f5f01a918535f0f59,1
2026-07-26,QNTUSDT,QNTUSDT-aggTrades-2026-07-26.zip,64428,45f163565224878132b60c12933133592c20e88b58df4e232abc287ee9e0dc79,1
2026-07-26,QQQBUSDT,QQQBUSDT-1m-2026-07-26.zip,32619,f6425c030808e7aedda5601a91acdf0a9b7cd964772d5d83cc15029f463bef84,1
2026-07-26,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-26.zip,280539,7aad64549afd9a8108265d732ba9705277e24496793b1858674e14b85474ca9a,1
2026-07-26,QTUMUSDT,QTUMUSDT-1m-2026-07-26.zip,19755,2db8019e282acbaf6ac4e62be4ecb0d207e5a2fe12c537385a212095aaf75392,1
2026-07-26,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-26.zip,51166,01e8dba1a42036a129243c99f9819448e7a5b778dbf366d4c7c85cde91c5bf47,1
2026-07-26,QUICKUSDT,QUICKUSDT-1m-2026-07-26.zip,18788,19384f2ca8e57a39368303ebfa5bbb598d3287d1e6714c9e3499fb553cfe9efa,1
2026-07-26,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-26.zip,18619,109cdc523018dd84b7852c6a34e61a163dfb4a3d7728c81a67274904d50a43f6,1
2026-07-26,RADUSDT,RADUSDT-1m-2026-07-26.zip,21385,2deff632c30dbc95e78c6d311976b27761c893f98054ef57999e46a28b69be0b,1
2026-07-26,RADUSDT,RADUSDT-aggTrades-2026-07-26.zip,24177,c1dbb46cf0fe90cdf8e89b1d1d48defbcff688e60ebf83287c676c36c15bda93,1
2026-07-26,RAREUSDT,RAREUSDT-1m-2026-07-26.zip,20234,2232b5246ff5ac304ee0d9861e70460a7daa19d0b1053beb2b67f3ab94acbc84,1
