date,symbol,file,status,bytes
2026-07-27,LISTAUSDT,LISTAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,LITEBUSDT,LITEBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,LITEBUSDT,LITEBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,LPTUSDT,LPTUSDT-1m-2026-07-27.zip,ok,43532
2026-07-27,LPTUSDT,LPTUSDT-aggTrades-2026-07-27.zip,ok,295341
2026-07-27,LQTYUSDT,LQTYUSDT-1m-2026-07-27.zip,ok,30227
2026-07-27,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-27.zip,ok,106009
2026-07-27,LSKUSDT,LSKUSDT-1m-2026-07-27.zip,ok,18625
2026-07-27,LSKUSDT,LSKUSDT-aggTrades-2026-07-27.zip,ok,28907
2026-07-27,LUMIAUSDT,LUMIAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,LUNAUSDT,LUNAUSDT-1m-2026-07-27.zip,ok,25359
2026-07-27,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-27.zip,ok,45750
2026-07-27,LUNCUSDT,LUNCUSDT-1m-2026-07-27.zip,ok,51615
2026-07-27,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-27.zip,ok,311326
2026-07-27,MAGICUSDT,MAGICUSDT-1m-2026-07-27.zip,ok,18024
2026-07-27,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-27.zip,ok,31086
2026-07-27,MANAUSDT,MANAUSDT-1m-2026-07-27.zip,ok,21417
2026-07-27,MANAUSDT,MANAUSDT-aggTrades-2026-07-27.zip,ok,41595
2026-07-27,MANTAUSDT,MANTAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MANTRAUSDT,MANTRAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MASKUSDT,MASKUSDT-1m-2026-07-27.zip,ok,15486
2026-07-27,MASKUSDT,MASKUSDT-aggTrades-2026-07-27.zip,ok,32333
2026-07-27,MAVUSDT,MAVUSDT-1m-2026-07-27.zip,ok,21268
2026-07-27,MAVUSDT,MAVUSDT-aggTrades-2026-07-27.zip,ok,70107
2026-07-27,MBLUSDT,MBLUSDT-1m-2026-07-27.zip,ok,43847
2026-07-27,MBLUSDT,MBLUSDT-aggTrades-2026-07-27.zip,ok,450360
2026-07-27,MEMEUSDT,MEMEUSDT-1m-2026-07-27.zip,ok,26982
2026-07-27,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-27.zip,ok,67700
2026-07-27,METABUSDT,METABUSDT-1m-2026-07-27.zip,404,0
2026-07-27,METABUSDT,METABUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,METISUSDT,METISUSDT-1m-2026-07-27.zip,404,0
2026-07-27,METISUSDT,METISUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,METUSDT,METUSDT-1m-2026-07-27.zip,404,0
2026-07-27,METUSDT,METUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MEUSDT,MEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MEUSDT,MEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MINAUSDT,MINAUSDT-1m-2026-07-27.zip,ok,24302
2026-07-27,MINAUSDT,MINAUSDT-aggTrades-2026-07-27.zip,ok,40915
2026-07-27,MIRAUSDT,MIRAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MITOUSDT,MITOUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MITOUSDT,MITOUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MMTUSDT,MMTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MMTUSDT,MMTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MORPHOUSDT,MORPHOUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MOVEUSDT,MOVEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MOVRUSDT,MOVRUSDT-1m-2026-07-27.zip,ok,22194
2026-07-27,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-27.zip,ok,40115
2026-07-27,MRVLBUSDT,MRVLBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MSFTBUSDT,MSFTBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MSTRBUSDT,MSTRBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MTLUSDT,MTLUSDT-1m-2026-07-27.zip,ok,12608
2026-07-27,MTLUSDT,MTLUSDT-aggTrades-2026-07-27.zip,ok,10652
2026-07-27,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MUUBUSDT,MUUBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,MVLLBUSDT,MVLLBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NBISBUSDT,NBISBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NEIROUSDT,NEIROUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NEOUSDT,NEOUSDT-1m-2026-07-27.zip,ok,23647
2026-07-27,NEOUSDT,NEOUSDT-aggTrades-2026-07-27.zip,ok,43021
2026-07-27,NEWTUSDT,NEWTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NEXOUSDT,NEXOUSDT-1m-2026-07-27.zip,ok,30943
2026-07-27,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-27.zip,ok,87341
2026-07-27,NIGHTUSDT,NIGHTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NILUSDT,NILUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NILUSDT,NILUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NMRUSDT,NMRUSDT-1m-2026-07-27.zip,ok,20900
2026-07-27,NMRUSDT,NMRUSDT-aggTrades-2026-07-27.zip,ok,40255
2026-07-27,NOKBUSDT,NOKBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NOMUSDT,NOMUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NOMUSDT,NOMUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NOTUSDT,NOTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NOTUSDT,NOTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NVDABUSDT,NVDABUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,NXPCUSDT,NXPCUSDT-1m-2026-07-27.zip,404,0
2026-07-27,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,OGNUSDT,OGNUSDT-1m-2026-07-27.zip,ok,21783
2026-07-27,OGNUSDT,OGNUSDT-aggTrades-2026-07-27.zip,ok,46505
2026-07-27,OGUSDT,OGUSDT-1m-2026-07-27.zip,ok,20674
2026-07-27,OGUSDT,OGUSDT-aggTrades-2026-07-27.zip,ok,36517
2026-07-27,ONEUSDT,ONEUSDT-1m-2026-07-27.zip,ok,19847
2026-07-27,ONEUSDT,ONEUSDT-aggTrades-2026-07-27.zip,ok,32801
2026-07-27,ONGUSDT,ONGUSDT-1m-2026-07-27.zip,ok,17698
2026-07-27,ONGUSDT,ONGUSDT-aggTrades-2026-07-27.zip,ok,20564
2026-07-27,ONTUSDT,ONTUSDT-1m-2026-07-27.zip,ok,20856
2026-07-27,ONTUSDT,ONTUSDT-aggTrades-2026-07-27.zip,ok,40089
2026-07-27,OPENUSDT,OPENUSDT-1m-2026-07-27.zip,404,0
2026-07-27,OPENUSDT,OPENUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,OPGUSDT,OPGUSDT-1m-2026-07-27.zip,404,0
2026-07-27,OPGUSDT,OPGUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,OPUSDT,OPUSDT-1m-2026-07-27.zip,ok,40353
2026-07-27,OPUSDT,OPUSDT-aggTrades-2026-07-27.zip,ok,198354
2026-07-27,ORCAUSDT,ORCAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ORCLBUSDT,ORCLBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ORDIUSDT,ORDIUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,OSMOUSDT,OSMOUSDT-1m-2026-07-27.zip,ok,28881
2026-07-27,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-27.zip,ok,51728
2026-07-27,PARTIUSDT,PARTIUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PENDLEUSDT,PENDLEUSDT-1m-2026-07-27.zip,ok,33869
2026-07-27,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-27.zip,ok,125333
2026-07-27,PENGUUSDT,PENGUUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-27.zip,ok,49249
2026-07-27,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-27.zip,ok,390431
2026-07-27,PHAUSDT,PHAUSDT-1m-2026-07-27.zip,ok,19945
2026-07-27,PHAUSDT,PHAUSDT-aggTrades-2026-07-27.zip,ok,60014
2026-07-27,PIVXUSDT,PIVXUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PIXELUSDT,PIXELUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PLTRBUSDT,PLTRBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PLUMEUSDT,PLUMEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PNUTUSDT,PNUTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,POLUSDT,POLUSDT-1m-2026-07-27.zip,404,0
2026-07-27,POLUSDT,POLUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,POLYXUSDT,POLYXUSDT-1m-2026-07-27.zip,ok,16166
2026-07-27,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-27.zip,ok,20387
2026-07-27,PORTALUSDT,PORTALUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PORTOUSDT,PORTOUSDT-1m-2026-07-27.zip,ok,37719
2026-07-27,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-27.zip,ok,98110
2026-07-27,POWRUSDT,POWRUSDT-1m-2026-07-27.zip,ok,15834
2026-07-27,POWRUSDT,POWRUSDT-aggTrades-2026-07-27.zip,ok,16034
2026-07-27,PROMUSDT,PROMUSDT-1m-2026-07-27.zip,ok,43382
2026-07-27,PROMUSDT,PROMUSDT-aggTrades-2026-07-27.zip,ok,271778
2026-07-27,PROVEUSDT,PROVEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,PSGUSDT,PSGUSDT-1m-2026-07-27.zip,ok,28134
2026-07-27,PSGUSDT,PSGUSDT-aggTrades-2026-07-27.zip,ok,53029
2026-07-27,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-27.zip,ok,15295
2026-07-27,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-27.zip,ok,10810
2026-07-27,PYRUSDT,PYRUSDT-1m-2026-07-27.zip,ok,34588
2026-07-27,PYRUSDT,PYRUSDT-aggTrades-2026-07-27.zip,ok,62405
2026-07-27,PYTHUSDT,PYTHUSDT-1m-2026-07-27.zip,404,0
2026-07-27,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,QCOMBUSDT,QCOMBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,QIUSDT,QIUSDT-1m-2026-07-27.zip,ok,40376
2026-07-27,QIUSDT,QIUSDT-aggTrades-2026-07-27.zip,ok,123818
2026-07-27,QKCUSDT,QKCUSDT-1m-2026-07-27.zip,ok,24946
2026-07-27,QKCUSDT,QKCUSDT-aggTrades-2026-07-27.zip,ok,33098
2026-07-27,QNTBUSDT,QNTBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,QNTUSDT,QNTUSDT-1m-2026-07-27.zip,ok,28250
2026-07-27,QNTUSDT,QNTUSDT-aggTrades-2026-07-27.zip,ok,142755
2026-07-27,QQQBUSDT,QQQBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,QTUMUSDT,QTUMUSDT-1m-2026-07-27.zip,ok,20346
2026-07-27,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-27.zip,ok,159220
2026-07-27,QUICKUSDT,QUICKUSDT-1m-2026-07-27.zip,ok,21248
2026-07-27,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-27.zip,ok,24870
2026-07-27,RADUSDT,RADUSDT-1m-2026-07-27.zip,ok,24298
2026-07-27,RADUSDT,RADUSDT-aggTrades-2026-07-27.zip,ok,38112
2026-07-27,RAREUSDT,RAREUSDT-1m-2026-07-27.zip,ok,20993
2026-07-27,RAREUSDT,RAREUSDT-aggTrades-2026-07-27.zip,ok,37495
2026-07-27,RAYUSDT,RAYUSDT-1m-2026-07-27.zip,ok,30127
2026-07-27,RAYUSDT,RAYUSDT-aggTrades-2026-07-27.zip,ok,70743
2026-07-27,REDUSDT,REDUSDT-1m-2026-07-27.zip,404,0
2026-07-27,REDUSDT,REDUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,RENDERUSDT,RENDERUSDT-1m-2026-07-27.zip,404,0
2026-07-27,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,REQUSDT,REQUSDT-1m-2026-07-27.zip,ok,33146
2026-07-27,REQUSDT,REQUSDT-aggTrades-2026-07-27.zip,ok,104955
2026-07-27,RESOLVUSDT,RESOLVUSDT-1m-2026-07-27.zip,404,0
2026-07-27,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,REZUSDT,REZUSDT-1m-2026-07-27.zip,404,0
2026-07-27,REZUSDT,REZUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,RIFUSDT,RIFUSDT-1m-2026-07-27.zip,ok,50415
2026-07-27,RIFUSDT,RIFUSDT-aggTrades-2026-07-27.zip,ok,1385088
2026-07-27,RKLBBUSDT,RKLBBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,RLCUSDT,RLCUSDT-1m-2026-07-27.zip,ok,16582
2026-07-27,RLCUSDT,RLCUSDT-aggTrades-2026-07-27.zip,ok,25581
2026-07-27,ROBOUSDT,ROBOUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,RONINUSDT,RONINUSDT-1m-2026-07-27.zip,404,0
2026-07-27,RONINUSDT,RONINUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ROSEUSDT,ROSEUSDT-1m-2026-07-27.zip,ok,25163
2026-07-27,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-27.zip,ok,40584
2026-07-27,RPLUSDT,RPLUSDT-1m-2026-07-27.zip,ok,17768
2026-07-27,RPLUSDT,RPLUSDT-aggTrades-2026-07-27.zip,ok,23534
2026-07-27,RSRUSDT,RSRUSDT-1m-2026-07-27.zip,ok,36323
2026-07-27,RSRUSDT,RSRUSDT-aggTrades-2026-07-27.zip,ok,132374
2026-07-27,RUNEUSDT,RUNEUSDT-1m-2026-07-27.zip,ok,21779
2026-07-27,RUNEUSDT,RUNEUSDT-aggTrades-2026-07-27.zip,ok,64891
2026-07-27,RVNUSDT,RVNUSDT-1m-2026-07-27.zip,ok,19077
2026-07-27,RVNUSDT,RVNUSDT-aggTrades-2026-07-27.zip,ok,25411
2026-07-27,SAGAUSDT,SAGAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SAHARAUSDT,SAHARAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SANDUSDT,SANDUSDT-1m-2026-07-27.zip,ok,30718
2026-07-27,SANDUSDT,SANDUSDT-aggTrades-2026-07-27.zip,ok,154400
2026-07-27,SANTOSUSDT,SANTOSUSDT-1m-2026-07-27.zip,ok,21358
2026-07-27,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-07-27.zip,ok,58866
2026-07-27,SAPIENUSDT,SAPIENUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SCRTUSDT,SCRTUSDT-1m-2026-07-27.zip,ok,21079
2026-07-27,SCRTUSDT,SCRTUSDT-aggTrades-2026-07-27.zip,ok,27785
2026-07-27,SCRUSDT,SCRUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SCRUSDT,SCRUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SCUSDT,SCUSDT-1m-2026-07-27.zip,ok,25191
2026-07-27,SCUSDT,SCUSDT-aggTrades-2026-07-27.zip,ok,33301
2026-07-27,SEIUSDT,SEIUSDT-1m-2026-07-27.zip,ok,48278
2026-07-27,SEIUSDT,SEIUSDT-aggTrades-2026-07-27.zip,ok,399634
2026-07-27,SFPUSDT,SFPUSDT-1m-2026-07-27.zip,ok,21081
2026-07-27,SFPUSDT,SFPUSDT-aggTrades-2026-07-27.zip,ok,43239
2026-07-27,SHELLUSDT,SHELLUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SHELLUSDT,SHELLUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SHIBUSDT,SHIBUSDT-1m-2026-07-27.zip,ok,57273
2026-07-27,SHIBUSDT,SHIBUSDT-aggTrades-2026-07-27.zip,ok,475307
2026-07-27,SIGNUSDT,SIGNUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SIGNUSDT,SIGNUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SKHYBUSDT,SKHYBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SKHYBUSDT,SKHYBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SKLUSDT,SKLUSDT-1m-2026-07-27.zip,ok,23842
2026-07-27,SKLUSDT,SKLUSDT-aggTrades-2026-07-27.zip,ok,54821
2026-07-27,SKYUSDT,SKYUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SKYUSDT,SKYUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SLPUSDT,SLPUSDT-1m-2026-07-27.zip,ok,25470
2026-07-27,SLPUSDT,SLPUSDT-aggTrades-2026-07-27.zip,ok,57026
2026-07-27,SNXUSDT,SNXUSDT-1m-2026-07-27.zip,ok,21778
2026-07-27,SNXUSDT,SNXUSDT-aggTrades-2026-07-27.zip,ok,135826
2026-07-27,SNXXBUSDT,SNXXBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SOLVUSDT,SOLVUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SOLVUSDT,SOLVUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SOMIUSDT,SOMIUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SOMIUSDT,SOMIUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SOPHUSDT,SOPHUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SOXLBUSDT,SOXLBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SPELLUSDT,SPELLUSDT-1m-2026-07-27.zip,ok,30752
2026-07-27,SPELLUSDT,SPELLUSDT-aggTrades-2026-07-27.zip,ok,72145
2026-07-27,SPKUSDT,SPKUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SPKUSDT,SPKUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SPYBUSDT,SPYBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SSVUSDT,SSVUSDT-1m-2026-07-27.zip,ok,35493
2026-07-27,SSVUSDT,SSVUSDT-aggTrades-2026-07-27.zip,ok,117673
2026-07-27,STEEMUSDT,STEEMUSDT-1m-2026-07-27.zip,ok,18467
2026-07-27,STEEMUSDT,STEEMUSDT-aggTrades-2026-07-27.zip,ok,26786
2026-07-27,STGUSDT,STGUSDT-1m-2026-07-27.zip,ok,22561
2026-07-27,STGUSDT,STGUSDT-aggTrades-2026-07-27.zip,ok,39524
2026-07-27,STORJUSDT,STORJUSDT-1m-2026-07-27.zip,ok,42003
2026-07-27,STORJUSDT,STORJUSDT-aggTrades-2026-07-27.zip,ok,300565
2026-07-27,STOUSDT,STOUSDT-1m-2026-07-27.zip,404,0
2026-07-27,STOUSDT,STOUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,STRAXUSDT,STRAXUSDT-1m-2026-07-27.zip,ok,30853
2026-07-27,STRAXUSDT,STRAXUSDT-aggTrades-2026-07-27.zip,ok,69694
2026-07-27,STRKUSDT,STRKUSDT-1m-2026-07-27.zip,404,0
2026-07-27,STRKUSDT,STRKUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,STXUSDT,STXUSDT-1m-2026-07-27.zip,ok,34691
2026-07-27,STXUSDT,STXUSDT-aggTrades-2026-07-27.zip,ok,132837
2026-07-27,SUNUSDT,SUNUSDT-1m-2026-07-27.zip,ok,21068
2026-07-27,SUNUSDT,SUNUSDT-aggTrades-2026-07-27.zip,ok,51652
2026-07-27,SUPERUSDT,SUPERUSDT-1m-2026-07-27.zip,ok,18126
2026-07-27,SUPERUSDT,SUPERUSDT-aggTrades-2026-07-27.zip,ok,28421
2026-07-27,SUSDT,SUSDT-1m-2026-07-27.zip,404,0
2026-07-27,SUSDT,SUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,SUSHIUSDT,SUSHIUSDT-1m-2026-07-27.zip,ok,21359
2026-07-27,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-07-27.zip,ok,31289
2026-07-27,TFUELUSDT,TFUELUSDT-1m-2026-07-27.zip,ok,24304
2026-07-27,TFUELUSDT,TFUELUSDT-aggTrades-2026-07-27.zip,ok,32415
2026-07-27,THETAUSDT,THETAUSDT-1m-2026-07-27.zip,ok,21214
2026-07-27,THETAUSDT,THETAUSDT-aggTrades-2026-07-27.zip,ok,30843
2026-07-27,THEUSDT,THEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,THEUSDT,THEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TIAUSDT,TIAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TIAUSDT,TIAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TKOUSDT,TKOUSDT-1m-2026-07-27.zip,ok,29267
2026-07-27,TKOUSDT,TKOUSDT-aggTrades-2026-07-27.zip,ok,46475
2026-07-27,TNSRUSDT,TNSRUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TNSRUSDT,TNSRUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TOWNSUSDT,TOWNSUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TQQQBUSDT,TQQQBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TRBUSDT,TRBUSDT-1m-2026-07-27.zip,ok,27788
2026-07-27,TRBUSDT,TRBUSDT-aggTrades-2026-07-27.zip,ok,84384
2026-07-27,TREEUSDT,TREEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TREEUSDT,TREEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TSLABUSDT,TSLABUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TSLABUSDT,TSLABUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TSMBUSDT,TSMBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TSMBUSDT,TSMBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TSTUSDT,TSTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TSTUSDT,TSTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TURBOUSDT,TURBOUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TURBOUSDT,TURBOUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TURTLEUSDT,TURTLEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TUSDT,TUSDT-1m-2026-07-27.zip,ok,34798
2026-07-27,TUSDT,TUSDT-aggTrades-2026-07-27.zip,ok,146254
