date,symbol,file,status,bytes
2026-07-26,ATMUSDT,ATMUSDT-aggTrades-2026-07-26.zip,ok,252261
2026-07-26,ATOMUSDT,ATOMUSDT-1m-2026-07-26.zip,ok,33649
2026-07-26,ATOMUSDT,ATOMUSDT-aggTrades-2026-07-26.zip,ok,106511
2026-07-26,ATUSDT,ATUSDT-1m-2026-07-26.zip,ok,17835
2026-07-26,ATUSDT,ATUSDT-aggTrades-2026-07-26.zip,ok,22308
2026-07-26,AUCTIONUSDT,AUCTIONUSDT-1m-2026-07-26.zip,ok,27295
2026-07-26,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-07-26.zip,ok,62107
2026-07-26,AUDIOUSDT,AUDIOUSDT-1m-2026-07-26.zip,ok,28364
2026-07-26,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-07-26.zip,ok,39405
2026-07-26,AUSDT,AUSDT-1m-2026-07-26.zip,ok,30245
2026-07-26,AUSDT,AUSDT-aggTrades-2026-07-26.zip,ok,113559
2026-07-26,AVAUSDT,AVAUSDT-1m-2026-07-26.zip,ok,18069
2026-07-26,AVAUSDT,AVAUSDT-aggTrades-2026-07-26.zip,ok,20291
2026-07-26,AVGOBUSDT,AVGOBUSDT-1m-2026-07-26.zip,ok,14694
2026-07-26,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-26.zip,ok,11160
2026-07-26,AVNTUSDT,AVNTUSDT-1m-2026-07-26.zip,ok,19609
2026-07-26,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-26.zip,ok,22442
2026-07-26,AWEUSDT,AWEUSDT-1m-2026-07-26.zip,ok,16791
2026-07-26,AWEUSDT,AWEUSDT-aggTrades-2026-07-26.zip,ok,26583
2026-07-26,AXLUSDT,AXLUSDT-1m-2026-07-26.zip,ok,17062
2026-07-26,AXLUSDT,AXLUSDT-aggTrades-2026-07-26.zip,ok,14122
2026-07-26,AXSUSDT,AXSUSDT-1m-2026-07-26.zip,ok,23947
2026-07-26,AXSUSDT,AXSUSDT-aggTrades-2026-07-26.zip,ok,39423
2026-07-26,AXTIBUSDT,AXTIBUSDT-1m-2026-07-26.zip,ok,14043
2026-07-26,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-26.zip,ok,8264
2026-07-26,BABABUSDT,BABABUSDT-1m-2026-07-26.zip,ok,16007
2026-07-26,BABABUSDT,BABABUSDT-aggTrades-2026-07-26.zip,ok,10326
2026-07-26,BABYUSDT,BABYUSDT-1m-2026-07-26.zip,ok,39518
2026-07-26,BABYUSDT,BABYUSDT-aggTrades-2026-07-26.zip,ok,145206
2026-07-26,BANANAS31USDT,BANANAS31USDT-1m-2026-07-26.zip,ok,28062
2026-07-26,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-26.zip,ok,59228
2026-07-26,BANANAUSDT,BANANAUSDT-1m-2026-07-26.zip,ok,28640
2026-07-26,BANANAUSDT,BANANAUSDT-aggTrades-2026-07-26.zip,ok,73280
2026-07-26,BANDUSDT,BANDUSDT-1m-2026-07-26.zip,ok,15569
2026-07-26,BANDUSDT,BANDUSDT-aggTrades-2026-07-26.zip,ok,18816
2026-07-26,BARDUSDT,BARDUSDT-1m-2026-07-26.zip,ok,29494
2026-07-26,BARDUSDT,BARDUSDT-aggTrades-2026-07-26.zip,ok,79950
2026-07-26,BARUSDT,BARUSDT-1m-2026-07-26.zip,ok,23666
2026-07-26,BARUSDT,BARUSDT-aggTrades-2026-07-26.zip,ok,25607
2026-07-26,BATUSDT,BATUSDT-1m-2026-07-26.zip,ok,17093
2026-07-26,BATUSDT,BATUSDT-aggTrades-2026-07-26.zip,ok,17602
2026-07-26,BBUSDT,BBUSDT-1m-2026-07-26.zip,ok,26885
2026-07-26,BBUSDT,BBUSDT-aggTrades-2026-07-26.zip,ok,56723
2026-07-26,BEAMXUSDT,BEAMXUSDT-1m-2026-07-26.zip,ok,34863
2026-07-26,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-07-26.zip,ok,109451
2026-07-26,BELUSDT,BELUSDT-1m-2026-07-26.zip,ok,18931
2026-07-26,BELUSDT,BELUSDT-aggTrades-2026-07-26.zip,ok,24843
2026-07-26,BERAUSDT,BERAUSDT-1m-2026-07-26.zip,ok,42947
2026-07-26,BERAUSDT,BERAUSDT-aggTrades-2026-07-26.zip,ok,105608
2026-07-26,BFUSDUSDT,BFUSDUSDT-1m-2026-07-26.zip,ok,12124
2026-07-26,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-26.zip,ok,7311
2026-07-26,BICOUSDT,BICOUSDT-1m-2026-07-26.zip,ok,22286
2026-07-26,BICOUSDT,BICOUSDT-aggTrades-2026-07-26.zip,ok,27385
2026-07-26,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-26.zip,ok,15712
2026-07-26,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-26.zip,ok,11470
2026-07-26,BIOUSDT,BIOUSDT-1m-2026-07-26.zip,ok,35229
2026-07-26,BIOUSDT,BIOUSDT-aggTrades-2026-07-26.zip,ok,115164
2026-07-26,BLURUSDT,BLURUSDT-1m-2026-07-26.zip,ok,24199
2026-07-26,BLURUSDT,BLURUSDT-aggTrades-2026-07-26.zip,ok,36577
2026-07-26,BMTUSDT,BMTUSDT-1m-2026-07-26.zip,ok,21853
2026-07-26,BMTUSDT,BMTUSDT-aggTrades-2026-07-26.zip,ok,27781
2026-07-26,BNSOLUSDT,BNSOLUSDT-1m-2026-07-26.zip,ok,21069
2026-07-26,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-26.zip,ok,23037
2026-07-26,BNTUSDT,BNTUSDT-1m-2026-07-26.zip,ok,16717
2026-07-26,BNTUSDT,BNTUSDT-aggTrades-2026-07-26.zip,ok,43111
2026-07-26,BOMEUSDT,BOMEUSDT-1m-2026-07-26.zip,ok,56000
2026-07-26,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-26.zip,ok,886163
2026-07-26,BONKUSDT,BONKUSDT-1m-2026-07-26.zip,ok,40494
2026-07-26,BONKUSDT,BONKUSDT-aggTrades-2026-07-26.zip,ok,109455
2026-07-26,BREVUSDT,BREVUSDT-1m-2026-07-26.zip,ok,22099
2026-07-26,BREVUSDT,BREVUSDT-aggTrades-2026-07-26.zip,ok,33648
2026-07-26,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-26.zip,ok,29196
2026-07-26,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-26.zip,ok,69215
2026-07-26,BTTCUSDT,BTTCUSDT-1m-2026-07-26.zip,ok,31051
2026-07-26,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-26.zip,ok,97034
2026-07-26,C98USDT,C98USDT-1m-2026-07-26.zip,ok,16904
2026-07-26,C98USDT,C98USDT-aggTrades-2026-07-26.zip,ok,13390
2026-07-26,CAKEUSDT,CAKEUSDT-1m-2026-07-26.zip,ok,27772
2026-07-26,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-26.zip,ok,80740
2026-07-26,CATIUSDT,CATIUSDT-1m-2026-07-26.zip,ok,27791
2026-07-26,CATIUSDT,CATIUSDT-aggTrades-2026-07-26.zip,ok,94829
2026-07-26,CBRSBUSDT,CBRSBUSDT-1m-2026-07-26.zip,ok,19325
2026-07-26,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-26.zip,ok,38452
2026-07-26,CELRUSDT,CELRUSDT-1m-2026-07-26.zip,ok,36610
2026-07-26,CELRUSDT,CELRUSDT-aggTrades-2026-07-26.zip,ok,214355
2026-07-26,CETUSUSDT,CETUSUSDT-1m-2026-07-26.zip,ok,21084
2026-07-26,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-26.zip,ok,27062
2026-07-26,CFGUSDT,CFGUSDT-1m-2026-07-26.zip,ok,31724
2026-07-26,CFGUSDT,CFGUSDT-aggTrades-2026-07-26.zip,ok,118267
2026-07-26,CFXUSDT,CFXUSDT-1m-2026-07-26.zip,ok,27446
2026-07-26,CFXUSDT,CFXUSDT-aggTrades-2026-07-26.zip,ok,50925
2026-07-26,CGPTUSDT,CGPTUSDT-1m-2026-07-26.zip,ok,24064
2026-07-26,CGPTUSDT,CGPTUSDT-aggTrades-2026-07-26.zip,ok,43984
2026-07-26,CHIPUSDT,CHIPUSDT-1m-2026-07-26.zip,ok,34118
2026-07-26,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-26.zip,ok,110672
2026-07-26,CHRUSDT,CHRUSDT-1m-2026-07-26.zip,ok,17060
2026-07-26,CHRUSDT,CHRUSDT-aggTrades-2026-07-26.zip,ok,24659
2026-07-26,CHZUSDT,CHZUSDT-1m-2026-07-26.zip,ok,30323
2026-07-26,CHZUSDT,CHZUSDT-aggTrades-2026-07-26.zip,ok,90403
2026-07-26,CITYUSDT,CITYUSDT-1m-2026-07-26.zip,ok,25710
2026-07-26,CITYUSDT,CITYUSDT-aggTrades-2026-07-26.zip,ok,38904
2026-07-26,CKBUSDT,CKBUSDT-1m-2026-07-26.zip,ok,19713
2026-07-26,CKBUSDT,CKBUSDT-aggTrades-2026-07-26.zip,ok,25542
2026-07-26,COINBUSDT,COINBUSDT-1m-2026-07-26.zip,ok,18209
2026-07-26,COINBUSDT,COINBUSDT-aggTrades-2026-07-26.zip,ok,22585
2026-07-26,COMPUSDT,COMPUSDT-1m-2026-07-26.zip,ok,18868
2026-07-26,COMPUSDT,COMPUSDT-aggTrades-2026-07-26.zip,ok,19594
2026-07-26,COOKIEUSDT,COOKIEUSDT-1m-2026-07-26.zip,ok,12342
2026-07-26,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-26.zip,ok,5825
2026-07-26,COTIUSDT,COTIUSDT-1m-2026-07-26.zip,ok,22063
2026-07-26,COTIUSDT,COTIUSDT-aggTrades-2026-07-26.zip,ok,44690
2026-07-26,COWUSDT,COWUSDT-1m-2026-07-26.zip,ok,17816
2026-07-26,COWUSDT,COWUSDT-aggTrades-2026-07-26.zip,ok,25050
2026-07-26,CRCLBUSDT,CRCLBUSDT-1m-2026-07-26.zip,ok,31492
2026-07-26,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-26.zip,ok,317894
2026-07-26,CRVUSDT,CRVUSDT-1m-2026-07-26.zip,ok,33449
2026-07-26,CRVUSDT,CRVUSDT-aggTrades-2026-07-26.zip,ok,111402
2026-07-26,CRWVBUSDT,CRWVBUSDT-1m-2026-07-26.zip,ok,13858
2026-07-26,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-26.zip,ok,10040
2026-07-26,CTKUSDT,CTKUSDT-1m-2026-07-26.zip,ok,13429
2026-07-26,CTKUSDT,CTKUSDT-aggTrades-2026-07-26.zip,ok,6830
2026-07-26,CTSIUSDT,CTSIUSDT-1m-2026-07-26.zip,ok,14231
2026-07-26,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-26.zip,ok,9391
2026-07-26,CUSDT,CUSDT-1m-2026-07-26.zip,ok,18171
2026-07-26,CUSDT,CUSDT-aggTrades-2026-07-26.zip,ok,19006
2026-07-26,CVCUSDT,CVCUSDT-1m-2026-07-26.zip,ok,14599
2026-07-26,CVCUSDT,CVCUSDT-aggTrades-2026-07-26.zip,ok,12796
2026-07-26,CVXUSDT,CVXUSDT-1m-2026-07-26.zip,ok,30384
2026-07-26,CVXUSDT,CVXUSDT-aggTrades-2026-07-26.zip,ok,93545
2026-07-26,CYBERUSDT,CYBERUSDT-1m-2026-07-26.zip,ok,15696
2026-07-26,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-26.zip,ok,14352
2026-07-26,DASHUSDT,DASHUSDT-1m-2026-07-26.zip,ok,35903
2026-07-26,DASHUSDT,DASHUSDT-aggTrades-2026-07-26.zip,ok,105329
2026-07-26,DCRUSDT,DCRUSDT-1m-2026-07-26.zip,ok,26725
2026-07-26,DCRUSDT,DCRUSDT-aggTrades-2026-07-26.zip,ok,41713
2026-07-26,DGBUSDT,DGBUSDT-1m-2026-07-26.zip,ok,28788
2026-07-26,DGBUSDT,DGBUSDT-aggTrades-2026-07-26.zip,ok,107417
2026-07-26,DIAUSDT,DIAUSDT-1m-2026-07-26.zip,ok,55340
2026-07-26,DIAUSDT,DIAUSDT-aggTrades-2026-07-26.zip,ok,1662984
2026-07-26,DODOUSDT,DODOUSDT-1m-2026-07-26.zip,ok,37013
2026-07-26,DODOUSDT,DODOUSDT-aggTrades-2026-07-26.zip,ok,221421
2026-07-26,DOGSUSDT,DOGSUSDT-1m-2026-07-26.zip,ok,43436
2026-07-26,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-26.zip,ok,195552
2026-07-26,DOLOUSDT,DOLOUSDT-1m-2026-07-26.zip,ok,17767
2026-07-26,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-26.zip,ok,14821
2026-07-26,DOTUSDT,DOTUSDT-1m-2026-07-26.zip,ok,35230
2026-07-26,DOTUSDT,DOTUSDT-aggTrades-2026-07-26.zip,ok,106603
2026-07-26,DRAMBUSDT,DRAMBUSDT-1m-2026-07-26.zip,ok,22187
2026-07-26,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-26.zip,ok,238742
2026-07-26,DUSKUSDT,DUSKUSDT-1m-2026-07-26.zip,ok,22111
2026-07-26,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-26.zip,ok,26209
2026-07-26,DYDXUSDT,DYDXUSDT-1m-2026-07-26.zip,ok,28761
2026-07-26,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-26.zip,ok,91263
2026-07-26,DYMUSDT,DYMUSDT-1m-2026-07-26.zip,ok,19953
2026-07-26,DYMUSDT,DYMUSDT-aggTrades-2026-07-26.zip,ok,19474
2026-07-26,EDENUSDT,EDENUSDT-1m-2026-07-26.zip,ok,21343
2026-07-26,EDENUSDT,EDENUSDT-aggTrades-2026-07-26.zip,ok,32264
2026-07-26,EDUUSDT,EDUUSDT-1m-2026-07-26.zip,ok,23528
2026-07-26,EDUUSDT,EDUUSDT-aggTrades-2026-07-26.zip,ok,53612
2026-07-26,EGLDUSDT,EGLDUSDT-1m-2026-07-26.zip,ok,16770
2026-07-26,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-26.zip,ok,17821
2026-07-26,EIGENUSDT,EIGENUSDT-1m-2026-07-26.zip,ok,43425
2026-07-26,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-26.zip,ok,192195
2026-07-26,ENJUSDT,ENJUSDT-1m-2026-07-26.zip,ok,22434
2026-07-26,ENJUSDT,ENJUSDT-aggTrades-2026-07-26.zip,ok,33678
2026-07-26,ENSOUSDT,ENSOUSDT-1m-2026-07-26.zip,ok,32594
2026-07-26,ENSOUSDT,ENSOUSDT-aggTrades-2026-07-26.zip,ok,91547
2026-07-26,ENSUSDT,ENSUSDT-1m-2026-07-26.zip,ok,24127
2026-07-26,ENSUSDT,ENSUSDT-aggTrades-2026-07-26.zip,ok,41244
2026-07-26,EPICUSDT,EPICUSDT-1m-2026-07-26.zip,ok,52432
2026-07-26,EPICUSDT,EPICUSDT-aggTrades-2026-07-26.zip,ok,4337479
2026-07-26,ERAUSDT,ERAUSDT-1m-2026-07-26.zip,ok,41192
2026-07-26,ERAUSDT,ERAUSDT-aggTrades-2026-07-26.zip,ok,248926
2026-07-26,ESPUSDT,ESPUSDT-1m-2026-07-26.zip,ok,50748
2026-07-26,ESPUSDT,ESPUSDT-aggTrades-2026-07-26.zip,ok,4946836
2026-07-26,ETCUSDT,ETCUSDT-1m-2026-07-26.zip,ok,35203
2026-07-26,ETCUSDT,ETCUSDT-aggTrades-2026-07-26.zip,ok,233269
2026-07-26,ETHFIUSDT,ETHFIUSDT-1m-2026-07-26.zip,ok,44311
2026-07-26,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-07-26.zip,ok,322244
2026-07-26,EULUSDT,EULUSDT-1m-2026-07-26.zip,ok,59839
2026-07-26,EULUSDT,EULUSDT-aggTrades-2026-07-26.zip,ok,6130325
2026-07-26,EWYBUSDT,EWYBUSDT-1m-2026-07-26.zip,ok,19198
2026-07-26,EWYBUSDT,EWYBUSDT-aggTrades-2026-07-26.zip,ok,76693
2026-07-26,FETUSDT,FETUSDT-1m-2026-07-26.zip,ok,40264
2026-07-26,FETUSDT,FETUSDT-aggTrades-2026-07-26.zip,ok,139667
2026-07-26,FFUSDT,FFUSDT-1m-2026-07-26.zip,ok,28565
2026-07-26,FFUSDT,FFUSDT-aggTrades-2026-07-26.zip,ok,101101
2026-07-26,FIDAUSDT,FIDAUSDT-1m-2026-07-26.zip,ok,20393
2026-07-26,FIDAUSDT,FIDAUSDT-aggTrades-2026-07-26.zip,ok,23148
2026-07-26,FILUSDT,FILUSDT-1m-2026-07-26.zip,ok,49888
2026-07-26,FILUSDT,FILUSDT-aggTrades-2026-07-26.zip,ok,427883
2026-07-26,FLOKIUSDT,FLOKIUSDT-1m-2026-07-26.zip,ok,51898
2026-07-26,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-07-26.zip,ok,599434
2026-07-26,FLOWUSDT,FLOWUSDT-1m-2026-07-26.zip,ok,20986
2026-07-26,FLOWUSDT,FLOWUSDT-aggTrades-2026-07-26.zip,ok,20612
2026-07-26,FLUXUSDT,FLUXUSDT-1m-2026-07-26.zip,ok,17028
2026-07-26,FLUXUSDT,FLUXUSDT-aggTrades-2026-07-26.zip,ok,18156
2026-07-26,FOGOUSDT,FOGOUSDT-1m-2026-07-26.zip,ok,15425
2026-07-26,FOGOUSDT,FOGOUSDT-aggTrades-2026-07-26.zip,ok,10444
2026-07-26,FORMUSDT,FORMUSDT-1m-2026-07-26.zip,ok,30277
2026-07-26,FORMUSDT,FORMUSDT-aggTrades-2026-07-26.zip,ok,67886
2026-07-26,FRAXUSDT,FRAXUSDT-1m-2026-07-26.zip,ok,19901
2026-07-26,FRAXUSDT,FRAXUSDT-aggTrades-2026-07-26.zip,ok,29942
2026-07-26,FTTUSDT,FTTUSDT-1m-2026-07-26.zip,ok,31328
2026-07-26,FTTUSDT,FTTUSDT-aggTrades-2026-07-26.zip,ok,81386
2026-07-26,FUSDT,FUSDT-1m-2026-07-26.zip,ok,14377
2026-07-26,FUSDT,FUSDT-aggTrades-2026-07-26.zip,ok,10396
2026-07-26,GALAUSDT,GALAUSDT-1m-2026-07-26.zip,ok,33314
2026-07-26,GALAUSDT,GALAUSDT-aggTrades-2026-07-26.zip,ok,60554
2026-07-26,GASUSDT,GASUSDT-1m-2026-07-26.zip,ok,15415
2026-07-26,GASUSDT,GASUSDT-aggTrades-2026-07-26.zip,ok,13319
2026-07-26,GENIUSUSDT,GENIUSUSDT-1m-2026-07-26.zip,ok,28814
2026-07-26,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-07-26.zip,ok,69264
2026-07-26,GIGGLEUSDT,GIGGLEUSDT-1m-2026-07-26.zip,ok,37518
2026-07-26,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-07-26.zip,ok,142109
2026-07-26,GLMRUSDT,GLMRUSDT-1m-2026-07-26.zip,ok,40015
2026-07-26,GLMRUSDT,GLMRUSDT-aggTrades-2026-07-26.zip,ok,100831
2026-07-26,GLMUSDT,GLMUSDT-1m-2026-07-26.zip,ok,19467
2026-07-26,GLMUSDT,GLMUSDT-aggTrades-2026-07-26.zip,ok,27873
2026-07-26,GLWBUSDT,GLWBUSDT-1m-2026-07-26.zip,ok,16870
2026-07-26,GLWBUSDT,GLWBUSDT-aggTrades-2026-07-26.zip,ok,19567
2026-07-26,GMTUSDT,GMTUSDT-1m-2026-07-26.zip,ok,29021
2026-07-26,GMTUSDT,GMTUSDT-aggTrades-2026-07-26.zip,ok,46908
2026-07-26,GMXUSDT,GMXUSDT-1m-2026-07-26.zip,ok,21174
2026-07-26,GMXUSDT,GMXUSDT-aggTrades-2026-07-26.zip,ok,30860
2026-07-26,GNOUSDT,GNOUSDT-1m-2026-07-26.zip,ok,30135
2026-07-26,GNOUSDT,GNOUSDT-aggTrades-2026-07-26.zip,ok,53055
2026-07-26,GNSUSDT,GNSUSDT-1m-2026-07-26.zip,ok,19905
2026-07-26,GNSUSDT,GNSUSDT-aggTrades-2026-07-26.zip,ok,17866
2026-07-26,GOOGLBUSDT,GOOGLBUSDT-1m-2026-07-26.zip,ok,22653
2026-07-26,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-07-26.zip,ok,63959
2026-07-26,GPSUSDT,GPSUSDT-1m-2026-07-26.zip,ok,24172
2026-07-26,GPSUSDT,GPSUSDT-aggTrades-2026-07-26.zip,ok,80981
2026-07-26,GRTUSDT,GRTUSDT-1m-2026-07-26.zip,ok,32799
2026-07-26,GRTUSDT,GRTUSDT-aggTrades-2026-07-26.zip,ok,89413
2026-07-26,GTCUSDT,GTCUSDT-1m-2026-07-26.zip,ok,17718
2026-07-26,GTCUSDT,GTCUSDT-aggTrades-2026-07-26.zip,ok,26043
2026-07-26,GUNUSDT,GUNUSDT-1m-2026-07-26.zip,ok,20548
2026-07-26,GUNUSDT,GUNUSDT-aggTrades-2026-07-26.zip,ok,27111
2026-07-26,GUSDT,GUSDT-1m-2026-07-26.zip,ok,18485
2026-07-26,GUSDT,GUSDT-aggTrades-2026-07-26.zip,ok,25052
2026-07-26,HAEDALUSDT,HAEDALUSDT-1m-2026-07-26.zip,ok,17182
2026-07-26,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-07-26.zip,ok,15017
2026-07-26,HBARUSDT,HBARUSDT-1m-2026-07-26.zip,ok,43393
2026-07-26,HBARUSDT,HBARUSDT-aggTrades-2026-07-26.zip,ok,255385
2026-07-26,HEIUSDT,HEIUSDT-1m-2026-07-26.zip,ok,30956
2026-07-26,HEIUSDT,HEIUSDT-aggTrades-2026-07-26.zip,ok,75569
2026-07-26,HEMIUSDT,HEMIUSDT-1m-2026-07-26.zip,ok,32122
2026-07-26,HEMIUSDT,HEMIUSDT-aggTrades-2026-07-26.zip,ok,73337
2026-07-26,HFTUSDT,HFTUSDT-1m-2026-07-26.zip,ok,54866
2026-07-26,HFTUSDT,HFTUSDT-aggTrades-2026-07-26.zip,ok,650160
2026-07-26,HIVEUSDT,HIVEUSDT-1m-2026-07-26.zip,ok,13489
2026-07-26,HIVEUSDT,HIVEUSDT-aggTrades-2026-07-26.zip,ok,6449
2026-07-26,HMSTRUSDT,HMSTRUSDT-1m-2026-07-26.zip,ok,38910
2026-07-26,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-07-26.zip,ok,154873
2026-07-26,HOLOUSDT,HOLOUSDT-1m-2026-07-26.zip,ok,42478
2026-07-26,HOLOUSDT,HOLOUSDT-aggTrades-2026-07-26.zip,ok,448337
2026-07-26,HOMEUSDT,HOMEUSDT-1m-2026-07-26.zip,ok,39841
2026-07-26,HOMEUSDT,HOMEUSDT-aggTrades-2026-07-26.zip,ok,215853
2026-07-26,HOODBUSDT,HOODBUSDT-1m-2026-07-26.zip,ok,16641
2026-07-26,HOODBUSDT,HOODBUSDT-aggTrades-2026-07-26.zip,ok,15099
2026-07-26,HOTUSDT,HOTUSDT-1m-2026-07-26.zip,ok,26363
2026-07-26,HOTUSDT,HOTUSDT-aggTrades-2026-07-26.zip,ok,135536
2026-07-26,HUMAUSDT,HUMAUSDT-1m-2026-07-26.zip,ok,18008
2026-07-26,HUMAUSDT,HUMAUSDT-aggTrades-2026-07-26.zip,ok,17978
2026-07-26,IBMBUSDT,IBMBUSDT-1m-2026-07-26.zip,ok,17500
2026-07-26,IBMBUSDT,IBMBUSDT-aggTrades-2026-07-26.zip,ok,26857
2026-07-26,ICPUSDT,ICPUSDT-1m-2026-07-26.zip,ok,36594
2026-07-26,ICPUSDT,ICPUSDT-aggTrades-2026-07-26.zip,ok,128383
2026-07-26,ICXUSDT,ICXUSDT-1m-2026-07-26.zip,ok,11299
2026-07-26,ICXUSDT,ICXUSDT-aggTrades-2026-07-26.zip,ok,5278
2026-07-26,IDUSDT,IDUSDT-1m-2026-07-26.zip,ok,18721
2026-07-26,IDUSDT,IDUSDT-aggTrades-2026-07-26.zip,ok,29178
2026-07-26,ILVUSDT,ILVUSDT-1m-2026-07-26.zip,ok,17042
2026-07-26,ILVUSDT,ILVUSDT-aggTrades-2026-07-26.zip,ok,13283
2026-07-26,IMXUSDT,IMXUSDT-1m-2026-07-26.zip,ok,22066
2026-07-26,IMXUSDT,IMXUSDT-aggTrades-2026-07-26.zip,ok,33634
2026-07-26,INITUSDT,INITUSDT-1m-2026-07-26.zip,ok,15993
2026-07-26,INITUSDT,INITUSDT-aggTrades-2026-07-26.zip,ok,12788
2026-07-26,INJUSDT,INJUSDT-1m-2026-07-26.zip,ok,47061
2026-07-26,INJUSDT,INJUSDT-aggTrades-2026-07-26.zip,ok,519521
2026-07-26,INTCBUSDT,INTCBUSDT-1m-2026-07-26.zip,ok,25171
2026-07-26,INTCBUSDT,INTCBUSDT-aggTrades-2026-07-26.zip,ok,230411
2026-07-26,INTWBUSDT,INTWBUSDT-1m-2026-07-26.zip,ok,20945
2026-07-26,INTWBUSDT,INTWBUSDT-aggTrades-2026-07-26.zip,ok,41480
2026-07-26,IOSTUSDT,IOSTUSDT-1m-2026-07-26.zip,ok,25132
2026-07-26,IOSTUSDT,IOSTUSDT-aggTrades-2026-07-26.zip,ok,35689
2026-07-26,IOTAUSDT,IOTAUSDT-1m-2026-07-26.zip,ok,17548
2026-07-26,IOTAUSDT,IOTAUSDT-aggTrades-2026-07-26.zip,ok,20085
2026-07-26,IOTXUSDT,IOTXUSDT-1m-2026-07-26.zip,ok,14936
2026-07-26,IOTXUSDT,IOTXUSDT-aggTrades-2026-07-26.zip,ok,8766
2026-07-26,IOUSDT,IOUSDT-1m-2026-07-26.zip,ok,31174
2026-07-26,IOUSDT,IOUSDT-aggTrades-2026-07-26.zip,ok,121895
2026-07-26,IQUSDT,IQUSDT-1m-2026-07-26.zip,ok,16359
2026-07-26,IQUSDT,IQUSDT-aggTrades-2026-07-26.zip,ok,10498
2026-07-26,JASMYUSDT,JASMYUSDT-1m-2026-07-26.zip,ok,17033
2026-07-26,JASMYUSDT,JASMYUSDT-aggTrades-2026-07-26.zip,ok,16556
2026-07-26,JOEUSDT,JOEUSDT-1m-2026-07-26.zip,ok,20045
2026-07-26,JOEUSDT,JOEUSDT-aggTrades-2026-07-26.zip,ok,22475
2026-07-26,JSTUSDT,JSTUSDT-1m-2026-07-26.zip,ok,45154
2026-07-26,JSTUSDT,JSTUSDT-aggTrades-2026-07-26.zip,ok,339348
2026-07-26,JTOUSDT,JTOUSDT-1m-2026-07-26.zip,ok,44434
2026-07-26,JTOUSDT,JTOUSDT-aggTrades-2026-07-26.zip,ok,349825
2026-07-26,JUVUSDT,JUVUSDT-1m-2026-07-26.zip,ok,26159
2026-07-26,JUVUSDT,JUVUSDT-aggTrades-2026-07-26.zip,ok,35333
2026-07-26,KAIAUSDT,KAIAUSDT-1m-2026-07-26.zip,ok,19616
2026-07-26,KAIAUSDT,KAIAUSDT-aggTrades-2026-07-26.zip,ok,21852
2026-07-26,KAITOUSDT,KAITOUSDT-1m-2026-07-26.zip,ok,56434
2026-07-26,KAITOUSDT,KAITOUSDT-aggTrades-2026-07-26.zip,ok,5306009
2026-07-26,KATUSDT,KATUSDT-1m-2026-07-26.zip,ok,21661
2026-07-26,KATUSDT,KATUSDT-aggTrades-2026-07-26.zip,ok,26407
2026-07-26,KAVAUSDT,KAVAUSDT-1m-2026-07-26.zip,ok,18464
2026-07-26,KAVAUSDT,KAVAUSDT-aggTrades-2026-07-26.zip,ok,29807
2026-07-26,KERNELUSDT,KERNELUSDT-1m-2026-07-26.zip,ok,19292
2026-07-26,KERNELUSDT,KERNELUSDT-aggTrades-2026-07-26.zip,ok,21663
